stem,count,original words
subplot,10,"subplot,subplots"
notat,10,"notations,notation"
power,10,power
clean,10,"cleans,clean,cleaned"
width,10,width
in,10,ins
deep,10,deep
translat,10,"translations,translates,translating,translated,translation,translate"
captur,10,"capture,captured,capturing"
mind,10,mind
month,10,"months,month"
rid,10,rid
linear,9,linear
frequent,9,"frequently,frequent"
failur,9,"failure,failures"
oracl,9,oracle
tab,9,"tabs,tabbing,tabbed,tab"
ajax,9,ajax
amount,9,"amounts,amount"
upon,9,upon
convent,9,"conventional,conventions,convention"
pop,9,"pops,popped,popping,pop"
init,9,init
null,9,null
readi,9,ready
immedi,9,immediately
ironpython,9,ironpython
four,9,four
wiki,9,wiki
higher,9,higher
explan,9,"explanation,explanations"
behind,9,behind
worri,9,"worries,worry,worried"
hi,9,hi
articl,9,"articles,article"
behaviour,9,"behaviour,behavioural"
choos,9,choose
newlin,9,"newline,newlines"
love,9,love
fanci,9,fancy
easiest,9,easiest
obvious,9,obviously
matter,9,matter
max,9,max
mess,9,"mess,messing"
profil,9,"profile,profiled,profiles,profiler"
localhost,9,localhost
anaconda,9,anaconda
hashabl,9,hashable
callabl,9,"callable,callables"
sometim,9,sometimes
buffer,9,"buffer,bufferred,buffering"
jenkin,9,jenkins
workaround,9,workaround
cost,9,"costs,cost"
realiz,9,"realized,realization,realize,realizing"
regist,9,"registered,register"
main_window,9,main_window
conda,9,conda
sent,9,"sents,sent"
boolean,9,boolean
softwar,9,software
inner,9,inner
supervisord,9,supervisord
len,9,len
reli,9,"relies,rely,relying"
previou,9,previous
edg,9,"edges,edge"
instanti,9,"instantiations,instantiated,instantiation,instantiate,instantiating"
gave,9,gave
goal,9,"goal,goals"
techniqu,9,"technique,techniques"
sleep,9,"sleep,sleeps"
k,9,k
migrat,9,"migrate,migrations,migration"
latter,9,latter
plan,9,"planning,plan"
identifi,9,"identifier,identify,identifying"
regard,9,"regard,regards,regarding"
programm,9,"programmers,programmer,programme"
whose,9,whose
queryset,9,"queryset,querysets"
slower,9,slower
encount,9,"encounters,encountering,encounter,encountered"
supervisor,9,supervisor
graph,9,graph
pcl,9,pcl
virtual,9,virtual
programmat,9,"programmatically,programmatic"
spawn,9,"spawn,spawns,spawning,spawned"
convers,8,conversion
symbol,8,"symbols,symbol,symbolic"
elsewher,8,elsewhere
bodi,8,body
partial,8,"partial,partially"
home,8,home
guy,8,"guy,guys"
matlab,8,matlab
export,8,"export,exported,exporting"
scroll,8,"scrolled,scrolling,scroll"
liter,8,"literally,literal,literals"
assembl,8,"assembler,assembly"
known,8,known
sqlalchemi,8,sqlalchemy
gtk,8,gtk
die,8,"die,died,dies"
classic,8,"classically,classical,classic"
hold,8,"hold,holds,holding"
refresh,8,"refreshes,refreshing,refresh"
curiou,8,curious
layer,8,"layers,layer,layered"
skip,8,"skipping,skips,skipped,skip"
flag,8,"flag,flagged"
architectur,8,"architecture,architectures"
uniqu,8,"uniqueness,unique"
half,8,half
restart,8,"restarts,restarting,restart"
encrypt,8,"encrypted,encrypt,encryption"
gobject,8,"gobject,gobjects"
zone,8,zone
treat,8,"treating,treated,treat"
demonstr,8,"demonstrates,demonstration,demonstrated,demonstrate"
usr,8,usr
trace,8,"tracing,trace"
attack,8,"attacks,attack"
bunch,8,bunch
distanc,8,"distance,distances"
individu,8,"individually,individual"
tweak,8,"tweaked,tweaks,tweaking,tweak"
meta,8,meta
simplest,8,simplest
away,8,away
resolut,8,resolution
besid,8,"beside,besides"
extrem,8,extremely
fulli,8,fully
creation,8,creation
plain,8,plain
durat,8,duration
today,8,today
ide,8,ide
timeout,8,"timeouts,timeout"
temporari,8,temporary
movi,8,"movie,movies"
pygtk,8,pygtk
extern,8,"externally,external"
unabl,8,unable
excel,8,"excel,excels,excellent"
conveni,8,"convenient,convenience,conveniently"
email,8,email
jpype,8,jpype
w,8,w
glade,8,glade
height,8,height
namespac,8,"namespace,namespaces"
lack,8,"lack,lacks,lacking"
manipul,8,"manipulating,manipulate,manipulation"
argv,8,argv
episod,8,"episodes,episode"
metaclass,8,"metaclass,metaclasses"
perl,8,perl
live,8,live
render,8,"rendered,renders,render"
variat,8,"variations,variation"
val,8,val
relev,8,relevant
screenshot,8,"screenshots,screenshot"
necessarili,8,necessarily
potenti,8,"potential,potentially"
quickstart,8,quickstart
season,8,"season,seasons"
suspect,8,suspect
kill,8,"kill,killed,kills,killing"
vari,8,"varies,vary,varying"
procedur,8,"procedures,procedure"
unicod,8,unicode
grid,8,grid
blog,8,"blog,blogs"
trivial,8,trivial
cross,8,cross
increas,8,"increase,increases,increasing,increased"
op,8,op
clearli,8,clearly
qt,8,qt
uwsgi,8,uwsgi
constructor,8,"constructors,constructor"
despit,8,despite
meet,8,meet
ui,8,"uis,ui"
remain,8,"remains,remain,remaining"
especi,8,especially
mistak,7,mistake
struggl,7,"struggling,struggled"
typic,7,"typically,typical"
licens,7,"licenses,license,licensed"
truncat,7,"truncation,truncating,truncated"
png,7,png
attributeerror,7,attributeerror
microsoft,7,microsoft
presum,7,"presumably,presume"
moment,7,moment
col,7,col
cx_freez,7,cx_freeze
menu,7,menu
distinct,7,"distinct,distinction"
factor,7,"factorizes,factorization,factored,factor"
__file__,7,__file__
labyrinth,7,labyrinth
blob,7,blob
hammer,7,"hammers,hammer"
card,7,"cards,card"
overlap,7,"overlapped,overlap,overlapping"
respond,7,"respond,responded,responds"
permiss,7,"permissions,permission"
organ,7,"organizations,organized,organization"
appl,7,"apple,apples"
dic,7,"dics,dic"
mod_python,7,mod_python
seek,7,"seek,seeks"
lost,7,lost
dll,7,"dlls,dll"
dimension,7,dimensional
deprec,7,deprecated
c_raw,7,c_raw
accomplish,7,"accomplishing,accomplish"
privat,7,private
builtin,7,"builtin,builtins"
oldest,7,oldest
increment,7,"incremental,incrementing,increment,incremented"
whitespac,7,whitespace
openerp,7,openerp
resize_fil,7,resize_file
grab,7,"grabbing,grab,grabs"
rawqueryset,7,rawqueryset
unpack,7,"unpack,unpacked,unpacking"
late,7,"late,lately"
phone,7,phone
enabl,7,"enable,enabled"
transpos,7,"transposed,transpose"
subsequ,7,"subsequent,subsequently"
spot,7,"spot,spots"
cassandra,7,cassandra
boost,7,boost
routin,7,"routines,routine"
master,7,master
tweet,7,tweet
channel,7,"channels,channel"
portabl,7,"portable,portability"
boto,7,boto
took,7,took
editor,7,"editor,editors"
sign,7,"signed,sign"
readlin,7,"readline,readlines"
vertica,7,vertica
utf,7,utf
squar,7,"squared,squares,square"
wcf,7,wcf
grep,7,"grepping,grep"
lang,7,"lang,langs"
easy_instal,7,easy_install
test_modul,7,test_module
interrupt,7,"interrupt,interrupts,interrupted"
fastsnmpi,7,fastsnmpy
dtd,7,dtd
bridg,7,bridge
physic,7,"physically,physical"
secur,7,"security,secured,securely,secure"
onlin,7,"onliner,online"
recogn,7,"recognize,recognized,recognizes"
reach,7,"reached,reach,reaches"
idx_cel,7,idx_cell
union,7,union
bytecod,7,bytecode
endian,7,endian
guido,7,guido
abc,7,abc
major,7,"majority,major"
beautifulsoup,7,beautifulsoup
chat,7,"chats,chat"
agre,7,agree
clone,7,"clone,cloning"
openpyxl,7,openpyxl
argpars,7,argparse
simultan,7,"simultaneous,simultaneously"
bottom,7,bottom
ie,7,ie
matric,7,matrices
visibl,7,visible
gunicorn,7,gunicorn
broker,7,broker
referenc,7,"referencing,referenced"
djangoproject,7,djangoproject
surpris,7,"surprise,surprising,surprised,surprises"
uncertainti,7,uncertainties
pylint,6,"pylinter,pylint"
materi,6,"materialized,material"
claus,6,"clauses,clause"
scrapi,6,scrapy
setdefault,6,setdefault
curv,6,"curve,curves"
ddd,6,ddd
highlight,6,"highlights,highlighting,highlighter"
cat,6,cat
semi,6,semi
public,6,public
guarante,6,"guarantees,guaranteed,guarantee"
that,6,thats
implicit,6,implicit
green,6,green
bot,6,bot
pre,6,pre
topic,6,"topic,topics"
white,6,white
entiti,6,"entities,entity"
older,6,"olders,older"
shorter,6,shorter
visit,6,"visited,visit,visiting"
expens,6,"expense,expensive"
shall,6,shall
nose,6,nose
ram,6,ram
svn,6,svn
inotifi,6,inotify
cgi,6,cgi
wherea,6,whereas
batch,6,"batching,batches,batch"
schedul,6,"scheduled,scheduling,schedule"
bin,6,bin
okay,6,okay
man,6,man
pd,6,pd
modif,6,"modification,modifications"
regardless,6,regardless
spend,6,"spending,spend,spends"
satisfi,6,"satisfy,satisfying,satisfiable,satisfied"
minim,6,"minimize,minimizes,minimal"
invalid,6,invalid
spaci,6,spacy
ufunc,6,"ufuncs,ufunc"
tend,6,"tended,tend"
ansibl,6,ansible
hint,6,"hint,hinted,hints"
bring,6,"brings,bringing,bring"
anybodi,6,anybody
simplic,6,simplicity
amd,6,amd
pad,6,"padding,padded,pad"
mine,6,mine
pyglet,6,pyglet
beginn,6,"beginners,beginner"
setuptool,6,setuptools
protocol,6,protocol
perfect,6,perfect
nltk,6,nltk
similarli,6,similarly
eclips,6,eclipse
callback,6,"callbacks,callback"
hook,6,"hook,hooks"
restrict,6,"restrictions,restriction,restricted"
independ,6,"independent,independently"
mvc,6,mvc
catalog,6,"catalog,catalogs"
face,6,"faced,facing,face"
rout,6,"routes,route"
lt,6,lt
transfer,6,"transfer,transferring"
pkg_resourc,6,pkg_resources
valueerror,6,valueerror
change_object,6,change_objects
chunk,6,chunks
conf,6,conf
popen,6,popen
gnu,6,gnu
anywher,6,anywhere
quickli,6,quickly
guid,6,"guide,guides"
media,6,media
ccc,6,ccc
underscor,6,"underscores,underscore"
basi,6,basis
prioriti,6,priority
fair,6,"fair,fairness"
wikipedia,6,wikipedia
sentenc,6,"sentence,sentences"
fruit,6,fruits
asp,6,asp
occurr,6,"occurrences,occurrence"
light,6,"light,lightness"
uid,6,uid
bbb,6,bbb
reader,6,"readers,reader"
eg,6,eg
yahoo,6,yahoo
symlink,6,"symlinks,symlink"
offset,6,offset
doctest,6,"doctest,doctests"
qlistwidget,6,"qlistwidget,qlistwidgets"
netrc,6,netrc
docstr,6,"docstring,docstrings"
guard,6,"guards,guard"
pack,6,"packing,packed,pack"
anymor,6,anymore
j,6,j
adapt,6,"adapting,adapted,adapt"
clock,6,"clocks,clock"
abil,6,ability
osx,6,osx
testenv,6,testenv
appar,6,"apparent,apparently"
stay,6,"staying,stays,stay"
introduc,6,"introduced,introduce"
reliabl,6,"reliable,reliability"
rc,6,rc
orthogon,6,orthogonal
speak,6,"speaking,speak"
item_info,6,item_info
is_authent,6,is_authenticated
mb,6,mb
webpag,6,"webpage,webpages"
harder,6,harder
oppos,6,opposed
aw,6,"awful,aws"
huge,6,huge
xpath,6,xpath
imp,6,imp
student,6,"students,student"
minimum,6,minimum
distutil,6,distutils
heavili,6,heavily
credenti,6,credentials
reshap,6,"reshape,reshaping,reshapes"
linalg,6,linalg
smart,6,smart
taken,6,taken
autocomplet,6,"autocomplete,autocompleter,autocompletion"
classifi,6,"classifier,classify"
cento,6,centos
spec,6,"spec,specs"
worm,6,worm
exclud,6,"exclude,excluded,excluding,excludes"
fedora,6,fedora
cloud,6,cloud
chanc,6,"chances,chance"
raw_input,6,raw_input
transform,6,"transformed,transformation,transform"
preserv,6,"preserve,preserves,preserving"
concern,6,"concerned,concerns,concern"
background,6,background
aaa,6,aaa
fastest,6,fastest
nativ,6,native
fetch,6,"fetching,fetches,fetch"
notif,6,"notification,notifications"
sqlite,6,sqlite
pythontidi,6,pythontidy
nearli,6,nearly
financ,6,finance
subdirectori,6,"subdirectories,subdirectory"
repr,6,repr
prime,6,"prime,primes"
offer,6,"offers,offer"
somehow,6,somehow
upper,6,upper
fpol,6,fpol
reset,6,"reset,resetting"
opencv,6,"opencv,opencvs"
particularli,6,particularly
sec,6,"secs,sec"
backward,6,"backwards,backward"
unittest,6,unittest
repositori,6,"repositories,repository"
doubt,6,doubt
unsur,6,unsure
train,6,"training,train,trained"
corpu,6,corpus
imposs,5,"impossible,impossibility"
apt,5,apt
dialog,5,dialog
angl,5,"angle,angles"
compani,5,company
associ,5,"associating,associates,associated"
rt,5,rt
compon,5,components
runnabl,5,runnable
pure,5,"purely,pure"
configpars,5,configparser
everyon,5,everyone
bracket,5,"bracket,brackets"
stick,5,"sticking,stick"
verifi,5,"verify,verifies"
jython,5,jython
minor,5,minor
archiv,5,archive
descend,5,descending
scan,5,scan
q,5,q
chainmap,5,chainmap
align,5,"aligns,align,aligned,alignment"
forgot,5,forgot
happi,5,happy
popular,5,popular
rewrit,5,"rewriting,rewrite"
writer,5,"writer,writers"
mock,5,"mocks,mock"
uncheck,5,"unchecking,unchecked"
neighbor,5,"neighbors,neighboring"
ironrubi,5,ironruby
act,5,"acts,act"
ultim,5,"ultimately,ultimate"
luck,5,luck
enumer,5,"enumerated,enumeration,enumerate"
sikuli,5,sikuli
gil,5,gil
calendar,5,calendar
redshift,5,redshift
howto,5,"howto,howtos"
my_list,5,my_list
orm,5,orm
eventlet,5,eventlet
abus,5,"abused,abuse"
consequ,5,"consequence,consequently"
coalesc,5,coalesce
enjoy,5,"enjoy,enjoying"
twist,5,twisted
replica,5,"replica,replicas"
listbox,5,listbox
serialis,5,"serialise,serialisation,serialising"
contrib,5,contrib
jpg,5,jpg
metadata,5,metadata
risk,5,risk
castl,5,castles
readlink,5,readlink
conftest,5,conftest
stderr,5,stderr
xmlrpclib,5,xmlrpclib
rule,5,"rules,rule"
strang,5,"strangely,strange"
formula,5,"formula,formulae"
internet,5,internet
intermedi,5,intermediate
gain,5,gain
corner,5,corner
press,5,"press,pressed"
smaller,5,smaller
tail,5,tail
lose,5,"losing,lose"
resiz,5,"resized,resizes,resize"
shortcut,5,"shortcuts,shortcut"
cut,5,"cut,cuts"
doabl,5,doable
imshow,5,imshow
mail,5,"mail,mailing"
odo,5,odo
requestcontext,5,requestcontext
mongodb,5,mongodb
fun,5,fun
pictur,5,picture
gitpython,5,gitpython
importerror,5,importerror
cool,5,cool
swap,5,"swapped,swapping,swap"
mybytearray,5,mybytearray
sublim,5,sublime
ord,5,ord
disabl,5,"disabled,disable,disabling"
spent,5,spent
numer,5,"numerically,numerical,numerous,numeric"
datetim,5,datetime
abstract,5,"abstract,abstraction"
newbi,5,"newbies,newbie"
bound,5,"bounded,bound"
fundament,5,"fundamentally,fundamental"
playlist,5,"playlist,playlists"
pysid,5,pyside
balanc,5,"balancing,balancer"
xxx,5,xxx
eventu,5,eventually
capabl,5,"capability,capabilities"
etre,5,etree
urllib,5,urllib
sheet,5,"sheet,sheets"
sit,5,"sit,sitting"
anyusernam,5,anyusername
mv,5,mv
stdin,5,stdin
primari,5,primary
orient,5,oriented
surfac,5,surface
imagin,5,"imagined,imagine"
dx,5,dx
param,5,"params,param"
mix,5,"mixed,mixing,mix"
ocr,5,ocr
wide,5,"wide,widely"
consumpt,5,consumption
pyaw,5,pyaws
touch,5,"touch,touching,touched"
deriv,5,"derive,derived"
randomli,5,randomly
univers,5,"university,universal"
psutil,5,psutil
pymongo,5,pymongo
primal,5,primal
previous,5,previously
overal,5,overall
shift,5,"shifted,shift"
dat,5,dat
inherit,5,"inherit,inheritance"
poster,5,"posterity,poster"
getpass,5,getpass
hardli,5,hardly
scheme,5,"scheme,schemes"
expos,5,"expose,exposing,exposed"
pc,5,"pcs,pc"
subset,5,"subset,subsetted,subsets"
spyder,5,spyder
inspir,5,"inspired,inspiring,inspiration"
semant,5,"semantically,semantic,semantics"
login_requir,5,login_required
prevent,5,"preventing,prevent"
suitabl,5,"suitable,suitability"
tini,5,tiny
afterward,5,"afterwards,afterward"
artifici,5,artificial
echo,5,"echoed,echo"
cycl,5,"cycled,cycle"
research,5,research
constraint,5,"constraint,constraints"
friend,5,"friends,friend"
desktop,5,desktop
certainli,5,certainly
hyphen,5,"hyphens,hyphenated,hyphen"
somebodi,5,somebody
meant,5,meant
scikit,5,"scikit,scikits"
familiar,5,familiar
recip,5,"recipes,recipe"
nginx,5,nginx
flow,5,flow
annoy,5,"annoyance,annoying"
knowledg,5,knowledge
selenium,5,selenium
ascend,5,ascending
neither,5,neither
averag,5,"averaging,average"
filesystem,5,filesystem
cartesian,5,cartesian
alarm,5,"alarms,alarm"
drive,5,"drive,drives"
graphic,5,"graphical,graphic,graphically,graphics"
popul,5,"populates,populate,population"
proceed,4,proceed
trajectori,4,trajectory
soon,4,soon
algebra,4,algebra
pro,4,"pro,pros"
dispatch,4,dispatch
formatt,4,"formatter,formatters"
interoper,4,"interoperable,interoperability"
serv,4,"served,serving,serves"
dist,4,dist
stabl,4,stable
placehold,4,placeholder
brief,4,brief
outcom,4,outcome
timeit,4,timeit
among,4,among
overwrit,4,"overwriting,overwrites"
ffmpeg,4,ffmpeg
decomposit,4,decomposition
period,4,"periodically,period"
pdb,4,pdb
pvm,4,pvm
cover,4,"covered,cover,covers"
hacki,4,hacky
ticker,4,ticker
saw,4,saw
created_at,4,created_at
runtim,4,runtime
approxim,4,"approximations,approximate,approximately"
endpoint,4,endpoint
onto,4,onto
vm,4,"vm,vms"
diagon,4,diagonal
scratch,4,"scratching,scratch"
advis,4,"advisable,advise"
rebuild,4,"rebuilding,rebuild"
var,4,var
submiss,4,submission
datastor,4,datastore
checkbox,4,checkbox
argsort,4,argsort
manner,4,manner
eye,4,"eyes,eye"
tricki,4,tricky
pyshel,4,pyshell
pyd,4,pyd
lucen,4,lucene
week,4,week
stand,4,"stands,stand"
heavi,4,heavy
challeng,4,challenge
bigger,4,bigger
spark,4,spark
hhh,4,hhh
denot,4,denotes
screen,4,screen
energi,4,energy
incorrect,4,incorrect
suddenli,4,suddenly
principl,4,"principles,principle"
amaz,4,amazing
lazysignup,4,lazysignup
delhi,4,delhi
emac,4,emacs
money,4,money
comfort,4,comfortable
rotat,4,"rotations,rotation,rotated"
infinit,4,infinite
cluster,4,"cluster,clusters"
gotten,4,gotten
shutil,4,shutil
sender,4,sender
unirest,4,unirest
awesom,4,awesome
spars,4,sparse
alter,4,"altering,alter"
unlik,4,"unlikely,unlike"
pico,4,picos
analyz,4,"analyze,analyzing,analyzes"
fixtur,4,"fixtures,fixture"
wshttpbind,4,wshttpbinding
clearer,4,clearer
gb,4,gb
fan,4,fan
tkagg,4,tkagg
age,4,"age,aged"
mod_wsgi,4,mod_wsgi
went,4,went
adjust,4,"adjusting,adjustments,adjust,adjusted"
decis,4,"decision,decisions"
gz,4,gz
arriv,4,"arriving,arrive,arrives"
stumbl,4,"stumbled,stumble"
equat,4,"equation,equations"
pagin,4,pagination
wast,4,"waste,wasteful"
progress,4,"progress,progressed"
prove,4,"proved,prove"
bitbucket,4,bitbucket
createsuperus,4,createsuperuser
test_reduc,4,test_reduce
award,4,"awards,award"
apolog,4,"apologies,apologize"
modern,4,modern
pywsgi,4,pywsgi
parenthes,4,parentheses
partit,4,"partition,partitions"
phoenix,4,phoenix
natur,4,"natural,nature"
btn_click,4,btn_clicked
furthermor,4,furthermore
land,4,"lands,land"
greater,4,greater
oop,4,"oops,oop"
wont,4,wont
cygwin,4,cygwin
sake,4,sake
textctrl,4,textctrl
mainprocess,4,mainprocess
newer,4,newer
shorten,4,"shortened,shorten"
atom,4,"atomicity,atomic,atom"
blendshap,4,blendshape
reload,4,"reloading,reload,reloader"
urlopen,4,urlopen
rrule,4,rrule
center,4,"center,centers"
flexibl,4,"flexible,flexibility"
qubit,4,"qubits,qubit"
pythonhom,4,pythonhome
imo,4,imo
team,4,team
safe,4,"safe,safely"
mutat,4,"mutate,mutating"
tcp,4,tcp
combine_n,4,combine_n
crop,4,"crop,cropped"
unhash,4,unhashable
fuzzi,4,fuzzy
unknown,4,unknown
slider,4,slider
concat,4,concat
panel,4,panel
proof,4,"proofs,proof"
forum,4,forum
transcript,4,"transcripts,transcript"
powershel,4,powershell
six,4,six
mat,4,mat
comet,4,comet
strip,4,"stripped,strip"
alloc,4,"allocated,allocate"
wheel,4,wheel
truth,4,truth
blue,4,blue
liner,4,liner
rail,4,rails
tune,4,"tunings,tune,tuned"
scenario,4,"scenarios,scenario"
front,4,front
insight,4,"insight,insights"
comma,4,"comma,commas"
crash,4,"crash,crashes"
strict,4,strict
protect,4,"protecting,protection,protects"
glob,4,glob
trail,4,trailing
video,4,"video,videos"
pipe,4,"pipe,pipes"
has_key,4,has_key
hardcod,4,"hardcoded,hardcode,hardcoding"
classif,4,classification
chose,4,chose
segment,4,"segments,segment,segmentation"
de,4,de
emb,4,embed
patch,4,"patching,patch"
terribl,4,"terribly,terrible"
gid,4,gid
frustrat,4,"frustrating,frustrated,frustration"
check_output,4,check_output
rst,4,rst
ajaxterm,4,ajaxterm
accordingli,4,accordingly
libev,4,"libev,libevent"
lazi,4,lazy
preprocessor,4,"preprocessors,preprocessor"
commit,4,"commit,commits"
carbon,4,carbon
subfold,4,"subfolders,subfolder"
effort,4,effort
svg,4,svg
flex,4,flex
focu,4,focus
fibonacci,4,fibonacci
debian,4,debian
async,4,async
boilerpl,4,boilerplate
reproduc,4,"reproduce,reproducible,reproduced"
cheer,4,cheers
sse,4,sse
discuss,4,"discussion,discusses"
dateutil,4,dateutil
disadvantag,4,disadvantage
simul,4,"simulation,simulating,simulated"
culprit,4,culprit
turtl,4,turtle
ex,4,ex
histor,4,"historic,historically,historical"
rgb,4,rgb
methoda,4,methoda
smooth,4,smooth
rare,4,rarely
world,4,world
ttk,4,ttk
highli,4,highly
inlin,4,"inline,inlines"
substr,4,"substring,substrings"
rossum,4,rossum
van,4,van
shtool,4,shtools
soup,4,soup
propos,4,"proposes,proposed"
eol,4,eol
comboboxselect,4,comboboxselect
conflict,4,"conflicts,conflict"
levenshtein,4,levenshtein
openoffic,4,openoffice
subtract,4,"subtract,subtraction,subtracting"
concis,4,"concisely,concise"
br,4,br
progressbar,3,progressbar
pac,3,pac
soap,3,soap
headnodeid,3,headnodeid
ama,3,ama
witch,3,witch
pyc,3,pyc
adher,3,adhere
schema,3,schema
accuraci,3,accuracy
bowlsk,3,bowlsk
sh,3,sh
nsbeep,3,nsbeep
loc,3,loc
youtub,3,youtube
laptop,3,laptop
modem,3,modem
asynchron,3,"asynchronously,asynchronous"
beyond,3,beyond
forget,3,forget
ftp,3,ftp
temp,3,temp
powerset,3,powerset
consecut,3,consecutive
__getitem__,3,__getitem__
autom,3,"automating,automate"
dark,3,dark
returndocu,3,returndocument
uninstal,3,"uninstalling,uninstall"
breakpoint,3,"breakpoint,breakpoints"
candid,3,"candidates,candidate"
complain,3,"complained,complaining,complain"
earli,3,early
awk,3,awk
jan,3,jan
wall,3,wall
setter,3,"setters,setter"
rough,3,rough
fetchal,3,fetchall
lapack,3,lapack
scrap,3,"scraps,scrapping"
untrust,3,untrusted
uri,3,uri
fourth,3,fourth
clarif,3,"clarifications,clarification"
acquir,3,"acquire,acquiring"
tastypi,3,tastypie
installed_app,3,installed_apps
mark,3,"marked,mark"
multipli,3,"multiply,multiplied"
told,3,told
thrown,3,thrown
thousand,3,"thousand,thousands"
deli,3,deli
sync,3,sync
timer,3,timer
season_not_found,3,season_not_found
parenthesi,3,parenthesis
stub,3,stub
islic,3,islice
quicker,3,quicker
aim,3,aim
myprogram,3,myprogram
dirnam,3,dirname
vagu,3,vague
bcd,3,bcd
accur,3,accurate
illustr,3,"illustrate,illustrates"
someapp,3,someapp
experienc,3,"experiencing,experienced"
credit,3,"credit,credits"
toolkit,3,toolkit
tostr,3,tostring
ii,3,ii
dri,3,dry
summar,3,"summarizes,summarize"
somelist,3,somelist
deliveri,3,delivery
rate,3,"rate,rated"
cant,3,cant
bare,3,"barely,bare"
datatyp,3,"datatype,datatypes"
messi,3,messy
zeromq,3,zeromq
initialis,3,"initialiser,initialised"
inv,3,inv
affect,3,affect
shallow,3,shallow
mutabl,3,mutable
closest,3,closest
cursor,3,"cursor,cursors"
reg_no,3,reg_no
factori,3,factory
contact,3,contact
rabbitmq,3,rabbitmq
tick,3,"tick,ticks"
cmd,3,"cmd,cmds"
xp,3,xp
myworkspac,3,myworkspace
slide,3,"slides,slide"
addsampl,3,addsample
emul,3,"emulate,emulator"
board,3,"board,boards"
steven,3,steven
qr,3,qr
undefin,3,undefined
hypertermin,3,hyperterminal
aspx,3,aspx
ctrl,3,ctrl
idutil,3,idutils
colour,3,colour
keyboard,3,keyboard
revers,3,"reversed,reverse"
expand,3,"expanding,expanded"
twitter,3,twitter
strongli,3,strongly
textbox,3,textbox
cli,3,cli
registr,3,registration
invers,3,inverse
mainli,3,mainly
explor,3,"explore,explored"
incom,3,incoming
phrase,3,phrase
suppli,3,"supplied,supply"
rectangl,3,"rectangles,rectangle"
parti,3,"party,parties"
establish,3,established
fnmatch,3,fnmatch
href,3,href
dress,3,dresses
call_args_list,3,call_args_list
vy,3,vy
david,3,david
audio,3,audio
pydoctor,3,pydoctor
low,3,low
homework,3,homework
env,3,"envs,env"
dirti,3,dirty
rietveld,3,rietveld
flat,3,flat
ought,3,ought
sse_request,3,sse_request
slowdown,3,slowdown
canon,3,canonical
lan,3,lan
abspath,3,abspath
earlier,3,earlier
jun,3,jun
workbook,3,"workbook,workbooks"
coverag,3,coverage
bell,3,"bells,bell"
conclud,3,conclude
lay,3,lay
beauti,3,beautiful
jaro,3,jaro
jinja,3,jinja
reus,3,reuse
recurr,3,recurrence
fewer,3,fewer
urlconf,3,urlconf
loss,3,loss
assertcountequ,3,assertcountequal
vx,3,vx
frequenc,3,frequency
projectnam,3,projectname
chart,3,"charts,chart"
employe,3,"employee,employees"
outer,3,outer
ton,3,"tons,ton"
elimin,3,"eliminate,eliminating"
typo,3,typo
zipfil,3,zipfile
travers,3,"traverse,traverses"
constantli,3,constantly
dictfetchal,3,dictfetchall
multipart,3,multipart
machineri,3,machinery
printf,3,printf
temporarili,3,temporarily
pivot_t,3,"pivot_table,pivot_tables"
btw,3,btw
gpled,3,gpled
resort,3,"resorting,resort"
ahead,3,ahead
frontend,3,frontend
agg,3,agg
solari,3,solaris
incompat,3,incompatible
minu,3,minus
nr,3,nr
unresolv,3,unresolved
daughter,3,daughter
snmp,3,snmp
succeed,3,"succeed,succeeded"
magnitud,3,magnitude
context_processor,3,context_processors
tight,3,tight
oh,3,oh
db_type,3,db_type
odbc,3,odbc
film,3,film
mk,3,mk
zmq,3,zmq
newli,3,newly
monitor,3,monitor
assert,3,"assert,assertion"
temp_dir,3,temp_dir
forth,3,forth
multilin,3,multiline
reconsid,3,reconsider
noob,3,noob
navig,3,"navigate,navigator,navigation"
hang,3,"hang,hanging"
rpc,3,rpc
precompil,3,"precompile,precompiled"
variant,3,"variants,variant"
walk,3,walk
shorthand,3,shorthand
warm,3,warm
njob,3,njobs
ca,3,ca
afaik,3,afaik
confirm,3,"confirmed,confirm"
trunk,3,trunk
stupid,3,stupid
nettcpbind,3,nettcpbinding
technolog,3,technology
redirect_uri,3,redirect_uri
sensit,3,sensitive
ipc,3,ipc
vote,3,"vote,voting,voted"
ez_setup,3,ez_setup
resize_file_main,3,resize_file_main
timestep,3,"timesteps,timestep"
testcas,3,"testcase,testcases"
doctor,3,doctor
fix_it,3,fix_it
devel,3,devel
cheap,3,cheap
â,3,â
analysi,3,analysis
staticmethod,3,staticmethod
assumpt,3,"assumption,assumptions"
my_layout,3,my_layout
grow,3,"growing,grow"
view_form,3,view_form
suffici,3,sufficient
signific,3,significant
cython,3,cython
surround,3,"surrounding,surrounded"
deform,3,"deformable,deformer"
pybrain,3,pybrain
augment,3,"augmenting,augment,augmented"
carri,3,carry
libsvm,3,libsvm
plc,3,plc
throughput,3,throughput
obj,3,obj
idx,3,idx
seriou,3,serious
conn_max_ag,3,conn_max_age
transpar,3,"transparently,transparent,transparency"
firefox,3,firefox
middl,3,middle
review,3,"reviews,review"
pm,3,pm
func,3,func
unravel_index,3,unravel_index
mib,3,mib
dump,3,"dumps,dumped"
dragon,3,"dragon,dragons"
maximum,3,maximum
