,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
26,Normally,on,the,linux,front,",",if,the,usb,dongle,is,of,the,right,type,",",you,will,see,something,like,/,dev,/,usbserial,or,similar,device,.,Maybe,check,dmesg,after,plugging,the,cable,.,(,on,linux,you,can,run,find,/,dev,|,grep,usb,to,list,all,usb,related,devices,),Just,a,side,note,",",I've,seen,the,beaglebone,has,an,ethernet,port,",",why,not,just,using,a,network,socket,?,It's,all,easier,than,reinventing,a,protocol,on,usb,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Say,I,have,the,following,methods,:,In,methodA,I,wish,to,call,methodB,",",passing,on,the,kwargs,.,However,",",it,seems,that,if,I,define,methodA,as,follows,",",the,second,argument,will,be,passed,on,as,positional,rather,than,named,variable,arguments,.,How,do,I,make,sure,that,the,*,*,kwargs,in,methodA,gets,passed,as,*,*,kwargs,to,methodB,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,I,figured,out,how,to,do,it,.,One,way,I,found,is,to,send,mail,through,html,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,So,",",as,far,as,I,understand,",",the,ManyToManyField,in,the,Section,class,doesn't,actually,save,any,DocumentType,data,in,the,Section,database,table,",",rather,it,saves,the,relationship,to,DocumentType,.,Therefore,if,I,want,to,access,the,document_type,of,a,section,I,have,to,look,up,the,Section,objects,via,the,DocumentType,object,",",and,vice,versa,.,For,instance,:,or,:,or,:,Although,this,:,raises,ValueError,:,invalid,literal,for,int,(,),with,base,10,:,',WAN,',because,there,is,no,data,under,the,section_document_type,m2m,field,",",only,the,relationship,.,So,this,is,still,the,case,:,Further,info,here,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,This,entirely,depends,on,the,authentication,policy,that,you,use,.,The,default,AuthTktAuthenticationPolicy,sets,a,cookie,in,the,browser,which,(,by,default,),does,not,expire,.,Again,though,",",this,depends,on,how,you,are,tracking,authenticated,users,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Compare,the,difference,to,a,timedelta,that,you,create,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,It,is,given,in,the,problem,that,the,array,length,may,be,less,than,4,.,Your,are,just,iterating,over,an,array,.,You,should,first,check,whether,the,array,is,at,least,of,length,4,.,If,the,array,is,less,than,4,then,only,iterate,through,the,length,of,the,array,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,matplotlib,has,become,a,mature,and,widely,used,graphing,package,.,As,for,your,interaction,with,a,web,browser,",",you,may,have,to,use,another,package,in,conjunction,.,I,suggest,CherryPy,because,it,is,simple,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Using,Pandas,data,frame,group,by,feature,and,I,want,to,group,by,column,c_b,and,calculate,unique,count,for,column,c_a,and,column,c_c,.,My,expected,results,are,",",Expected,results,",",Met,with,strange,error,about,unhashable,type,",",does,anyone,have,any,ideas,?,Thanks,.,Input,file,",",Source,code,",",Error,message,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Given,a,path,such,as,"""",mydir,/,myfile.txt,"""",",",how,do,I,find,the,absolute,filepath,relative,to,the,current,working,directory,in,Python,?,E,.,g,.,on,Windows,",",I,might,end,up,with,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,I,am,new,to,both,python,and,django,.,I,am,trying,to,get,python,3.4,and,django,1.6,.,4,working,within,a,pyvenv,-3.4,environment,on,Linux,Mint,Mate,13,.,I,followed,the,procedures,of,Using,a,virtual,environment,with,Python,3.4,for,"""",Building,Python,3.4,from,source,"""",and,"""",Using,pyvenv,-3.4,"""",.,Then,following,the,Django,tutorial,at,Writing,your,first,Django,app,",",I,was,able,to,create,"""",mysite,"""",with,startproject,.,But,the,command,"""",python,manage.py,runserver,"""",failed,with,django.core.exceptions,.,ImproperlyConfigured,:,Error,loading,either,pysqlite,2,or,sqlite,3,modules,(,tried,in,that,order,):,No,module,named,',_sqlite3,',Sorry,",",I,do,not,recall,why,I,resorted,to,compiling,from,source,",",but,it,may,be,that,I,was,unable,to,find,pyvenv,in,the,standard,Ubuntu,downloads,using,apt-get,.,In,any,case,",",the,Makefile,for,the,source,distribution,does,not,have,an,"""",uninstall,"""",target,",",so,it,seems,I,am,stuck,with,whatever,make,installed,",",and,without,a,plan,for,what,to,do,next,to,actually,get,pyvenv-python-django,working,.,I,am,updating,this,post,by,attaching,the,full,error,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,For,Python,2,For,Python,3,For,filter,and,map,",",you,need,wrap,them,with,list,(,),The,recommendation,now,is,that,you,replace,your,usage,of,map,and,filter,with,generators,expressions,or,list,comprehensions,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,The,http://127.0.0.1:8000/song/299d8fe1-7d9f-434a-ba64-94fb7a16b1a6/gives,me,the,desired,page,based,on,the,uuid,of,the,song,and,works,fine,.,(,It's,the,second,url,.,),Here,is,the,urls.py,The,third,url,",",the,one,the,arrow,is,pointing,at,",",gives,me,a,404,error,",",with,the,message,"""",No,Song,matches,the,given,query,.,"""",I'm,guessing,there's,an,error,with,the,regex,",",but,I,can't,figure,it,out,.,EDIT,Here,are,the,views,for,both,the,song,and,song,info,:,views.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,A,straightforward,solution,:,I,have,changed,some,variable,names,to,avoid,conflicts,.,On,large,data,",",you,may,convert,intervals,to,a,set,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,You,could,use,a,list,comprehension,like,this,:,However,",",it,looks,like,you're,trying,to,reinvent,a,dictionary,for,some,reason,.,If,it,doesn't,have,to,be,ordered,",",just,use,a,dictionary,:,If,it,does,need,to,be,ordered,",",you,can,use,collections.OrderedDict,rather,than,dict,:,With,a,dictionary,",",if,you,need,it,back,in,the,format,you,have,in,your,question,",",just,call,items,(,),on,the,dictionary,.,Additionally,",",to,convert,a,list,like,in,your,question,into,some,kind,of,dictionary,",",just,pass,it,into,it,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,I,have,a,number,that,prints,out,in,exponential,form,:,How,can,i,make,it,print,in,normal,form,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Here's,an,example,using,your,provided,10x10,grid,.,It,should,give,you,the,basic,idea,of,how,to,implement,this,.,Just,make,sure,you,keep,a,reference,to,every,Checkbutton,(,boxes,in,the,example,),as,well,as,every,IntVar,(,boxVars,in,the,example,),.,Here's,why,:,-,Checkbuttons,are,needed,to,call,config,(,state,=,DISABLED,/,NORMAL,),.,-,IntVars,are,needed,to,determine,the,value,of,each,Checkbutton,.,Aside,from,those,crucial,elements,its,basically,just,some,2D,array,processing,.,Here's,my,example,code,(,now,based,off,of,your,provided,code,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Ok,-,with,a,bit,more,time,spent,I've,managed,to,find,a,solution,that,worked,for,me,:,for,every,key,in,the,error,dictionary,submit,the,form,and,loop,through,and,check,for,errors,present,and,then,return,"""",Fail,"""",if,there,are,1,or,more,errors,and,"""",Pass,"""",if,no,errors,present,errorCount,is,defined,outside,of,the,whole,form,loop,and,I,also,reset,the,errorCount,after,each,form,loop,is,completed,.,The,exception,clause,is,in,there,just,so,my,script,doesn't,fail,over,when,it,can't,find,an,error,from,the,error,dictionary,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,I,think,it,has,to,do,with,how,pymunk,tries,to,find,the,path,of,chipmunk.dll,when,frozen,.,Apparently,special,code,is,required,when,it,all,packs,into,one,file,.,Can,you,replace,your,libload.py,file,with,this,one,and,try,again,:,https://gist.github.com/viblo/44ccd6af88d9f050403b,(,At,the,moment,I,cannot,try,this,myself,",",therefor,the,gist,.,If,it,works,Ill,commit,it,to,the,real,pymunk,repo,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,I'm,not,really,an,old,hand,at,Python,",",but,here's,an,XPath,solution,using,libxml,2,.,With,result,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Not,exactly,sure,what,is,going,on,unless,you,provide,all,the,details,.,However,",",remember,that,the,real,concurrency,is,bounded,by,the,actual,number,of,hardware,threads,.,If,the,number,of,processes,launched,is,much,larger,than,the,actual,number,of,hardware,threads,",",at,some,point,the,context-switching,overhead,will,be,more,than,the,benefit,of,having,more,concurrent,processes,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,I've,installed,Ninja,IDE,on,two,Windows,machines,",",a,Windows,7,machine,with,only,standard,Python,3,installed,where,it,gives,me,that,error,you,mentioned,.,And,a,Windows,XP,machine,on,which,I,had,pythonxy,which,comes,with,PyQt,in,a,convenient,easy,to,use,installer,thus,it,worked,without,any,further,troubles,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,It,means,that,for,whatever,reason,",",your,account,does,not,have,permission,to,modify,the,contents,of,the,.,ipython,folder,",",which,IPython,uses,to,store,some,settings,and,cache,some,data,",",so,IPython,will,create,and,use,a,temporary,directory,instead,.,To,fix,this,",",you,should,either,modify,the,permissions,on,the,.,ipython,folder,from,the,command,line,and,give,yourself,read,/,write,permissions,",",or,modify,the,IPYTHON_DIR,environment,variable,to,point,to,a,folder,you,do,have,permissions,for,.,Or,",",if,you,don't,feel,like,fixing,the,error,+,don't,mind,that,IPython,is,using,a,temp,folder,",",don't,do,anything,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Python,doesn't,support,adding,functions,together,which,both,of,your,attempts,tried,to,do,.,Instead,",",you,need,to,create,a,new,function,",",such,as,with,lambda,which,calls,the,original,functions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Depending,on,what,you're,doing,.,Because,functions,are,also,objects,in,Python,it,is,possible,to,do,so,.,But,is,it,a,good,solution,?,It,seems,though,that,you're,trying,to,handle,a,problem,which,maybe,could,be,better,solved,with,more,of,an,object,oriented,approach,:,Output,:,In,my,view,this,would,be,a,better,approach,(,if,this,is,possible,/,reasonable,in,your,case,):,You,just,call,some_method,(,),on,your,class,",",maybe,without,even,knowing,what,exact,type,of,object,you're,dealing,with,(,regarding,inheritance,),.,The,class,itself,knows,what,to,do,and,reacts,accordingly,when,its,method,has,been,called,.,This,of,course,doesn't,work,when,you,work,with,external,libraries,which,you,have,no,influence,on,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,You,can't,directly,call,a,function,in,a,script,with,arguments,to,the,script,",",you,have,to,handle,the,command,line,arguments,yourself,and,then,call,the,function,:,Of,course,you,might,want,to,extend,this,in,several,ways,:,to,only,process,the,first,argument,(,this,example,processes,all,of,them,),",",to,lowercase,the,argument,so,that,HELLO,and,BYE,also,work,",",or,maybe,to,display,some,help,if,no,arguments,are,given,.,As,@bufh,mentioned,",",if,your,command,line,arguments,are,going,to,get,much,more,complicated,than,this,then,you,might,want,to,look,into,a,library,that,handles,it,for,you,",",such,as,argparse,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,This,is,a,handy,trick,for,unit,tests,and,the,like,",",when,you,need,to,do,a,pixel-to-pixel,comparison,with,a,saved,plot,.,One,way,is,to,use,fig.canvas,.,tostring_rgb,and,then,numpy.fromstring,with,the,approriate,dtype,.,There,are,other,ways,as,well,",",but,this,is,the,one,I,tend,to,use,.,E,.,g,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,i,am,calling,mencoder,from,a,python,script,to,generate,a,movie,from,various,.,png,files,:,mencoder,gives,me,a,4KB,out.avi,and,this,output,:,C,:\,Windows,\,system,32,\,cmd.exe,/,c,python,make_video,.,py,executing,mplayer,\,mencoder.exe,mf,:/,/,frames,/,out,_,*,.,png,-,mf,type,=p,ng,:,w,=,800,:,h,=,600,:,fps,=,10,-,ovc,lavc,-,lavcopts,vcodec,=,mpeg,4,:,mbd,=,2,:,trell,-,oac,copy,-,o,out.avi,MEncoder,Sherpya-SVN-r,34118-4,.,2.5,(,C,),2000-2011,MPlayer,Team,success,:,format,:,16,data,:,0x0,-,0x0,MF,file,format,detected,.,[,mf,],search,expr,:,frames,/,out,_,*,.,png,[,mf,],number,of,files,:,129,(,516,),VIDEO,:,[,MPNG,],800x600,24bpp,10.000,fps,0.0,kbps,(,0.0,kbyte,/,s,),[,V,],filefmt,:,16,fourcc,:,0x474E504D,size,:8,00x600,fps,:,10.000,ftime,:=,0.1000,Opening,video,filter,:,[,expand,osd,=,1,],Expand,:,-,1,x,-,1,",",-,1,;,-,1,",",osd,:,1,",",aspect,:,0.000000,",",round,:,1,=,=,=,Opening,video,decoder,:,[,ffmpeg,],FFmpeg's,libavcodec,codec,family,Selected,video,codec,:,[,ffpng,],vfm,:,ffmpeg,(,FFmpeg,PNG,),=,=,=,Flushing,video,frames,.,Filters,have,not,been,configured,!,Empty,file,?,Writing,index,...,Writing,header,...,ODML,:,Aspect,information,not,(,yet,?,),available,or,unspecified,",",not,writing,vprp,header,.,Video,stream,:,nan,kbit,/,s,(,-,2147483648,B,/,s,),size,:,0,bytes,0.000,secs,0,frames,Please,help,.,,,,,,,,,,,,,,,,,,,,,,,,,
54,A,Counter,is,basically,a,dict,.,So,you,can,set,your,key,via,the,normal,dict,syntax,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
